answer,left_method,participant,right_method,test_case
229380,229376,22f2df56-3a93-48fb-904c-898d4ca23b57,229380,00103
229380,229380,a5204e54-39b5-4e47-b6cf-fcb23f4e4100,229376,00103
,229376,1b118b0d-6510-4e19-b7a9-365e48332dc3,229380,00103
229376,229376,b10970c7-dd38-4043-88be-832290b17413,229380,00104
,229380,b928184c-833f-40e7-8e28-81c631479375,229376,00104
229376,229376,c9c88f67-c96b-4704-853d-acaa2b3d9354,229380,00104
229380,229380,6d91440f-e715-4100-bb3e-c66ecf548644,229376,00104
229376,229380,0266f48d-293e-424f-89f3-67a64a3189ab,229376,00104
,229376,3670edc0-b986-4e8c-b972-0e191b3045ee,229380,00104
229380,229376,987bc892-0e9f-46eb-af7b-9973ea2ab03f,229380,00104
,229376,c4eefaea-4545-40ce-b26f-7d87c37822b4,229380,00104
229380,229376,04497662-bb67-4f42-9653-42b026193bdd,229380,00104
229376,229380,487137c1-fc89-479f-a1fc-72a83234c98f,229376,00104
,229380,ed0d04a6-37f1-4481-a3cc-d8ed4c0308f8,229376,00105
,229376,2d4075fb-4106-4faf-a1eb-58d6d805fa1f,229380,00105
,229380,4ec57aa8-d0a0-4f51-8e3b-a368c6547eae,229376,00105
229376,229380,92e98131-a8cc-46cc-931d-74363e406f3d,229376,00105
,229380,4e410ae6-103a-4dfe-8c8e-0dc68e1f5444,229376,00105
229380,229376,051a1a82-12dd-4ada-820b-676ccb4b4e3d,229380,00105
,229380,6a9e1b2a-db84-4f12-a420-23115d332ca0,229376,00105
229380,229376,bc264016-342e-4e23-9ab1-1c04f7763c05,229380,00105
,229380,1db25dee-337c-4c63-b853-121c49b6ff08,229376,00105
,229376,b9504be1-ecec-4d2a-9fda-a279841b18b8,229380,00105
229376,229380,3c13b57b-324e-4a58-b424-24d8d327b4e5,229376,00106
229380,229376,49561d92-243b-4e8a-bc1d-33c784930c4f,229380,00106
229380,229376,151d1377-a0b2-4b98-91b0-ed5daa559d2b,229380,00106
,229380,0feadbc5-f155-4496-bced-61bae79c2b5e,229376,00106
229380,229376,a81c0b35-1f9f-4675-a2ea-b9037059d1ba,229380,00106
,229376,b3d96c21-125d-481e-971f-f2ec321d027b,229380,00106
229380,229380,54f08aac-7bfd-4143-979c-2e95bd58be34,229376,00106
,229380,431eac5c-d216-490e-a653-cb9b8f4c5639,229376,00106
,229376,70d78a13-f1e6-416e-bc99-e0b448c82392,229380,00106
,229380,436174b6-d28b-4327-80ab-761f7a0e5df4,229376,00106
229376,229376,ffaa07f3-8c69-4cea-909f-629fd66e54ba,229380,00107
,229376,1c40bc91-c060-4eae-b067-b5e4ea15a412,229380,00107
229380,229376,563de930-e9ec-4f3c-88b1-1fe0b7cf7687,229380,00107
229376,229376,3ab04c25-d8a1-4c77-9948-8c62ce96fe3d,229380,00107
229380,229380,96d1d0fa-3dac-43c0-b6a6-bb300b15eb09,229376,00107
229380,229376,19cd80b3-5d3a-4387-ae35-9aefe71f1511,229380,00107
229380,229380,99119145-309b-4944-ac06-dd3f0cb78a84,229376,00107
229380,229376,296ec3fc-96f7-4ca7-8c06-4d7bacbb02d6,229380,00107
229380,229380,635bda30-1966-4b1c-b3e7-74b39b40ead3,229376,00107
229376,229380,ca8b6ce1-e45e-4138-9127-7fd5a910c2cd,229376,00107
,229376,cb6ddc7d-626b-4cfb-836e-1604fd21c9b6,229380,00108
229380,229380,cfe46072-b700-41cd-88a0-08a25ecb6c0d,229376,00108
229380,229380,3f044649-616b-46cd-9fa5-0502c4fdafe9,229376,00108
229376,229380,1fba60ee-f8d0-4dcc-9174-a32404fc9f06,229376,00108
229380,229376,df714cee-f5c4-48a0-bf9f-97e2fedf0b21,229380,00108
229380,229380,12c9221b-10d9-40c4-b8c7-589813a07305,229376,00108
229380,229376,a32c6bc2-bda8-4e96-a2cc-f85aa3b431fd,229380,00108
229380,229380,4a9e2353-031e-4994-8735-d4580dbbcaf9,229376,00108
229376,229376,8eaa261d-bf79-48ed-bbb9-38575ca1cc86,229380,00108
229376,229376,4914f331-d2dc-489b-a70f-383c64a889f1,229380,00108
229380,229376,f357d563-d64f-431f-a96b-ac4c2345e49c,229380,00110
,229376,bdbe402b-7eb4-40ba-a4e4-3f368db74342,229380,00110
229376,229380,3fac10db-1b15-4bb4-b554-fe0e9b109665,229376,00110
229380,229380,4d32ab8e-3fab-46bb-b642-2ef9226f02e2,229376,00110
229376,229380,a21c6673-2d98-4911-a2c4-ed63194373e5,229376,00110
229380,229380,4bc01e71-8e7f-4429-aeaa-ea582d4777db,229376,00110
229380,229376,380d1273-d8dd-460c-83cf-bd7d348fc799,229380,00110
,229380,16e3abab-850d-491d-b562-9053fa13033f,229376,00110
,229380,51e8fc9a-fa74-42ef-9f05-d1cbee64d294,229376,00110
229380,229380,b9504be1-ecec-4d2a-9fda-a279841b18b8,229376,00110
,229382,d32fabdd-e16b-45ad-a59c-5cf83e8a94fd,229376,00090
229376,229382,ed5a93b8-5c42-4257-adaf-976e73c62685,229376,00090
229376,229376,baae338c-151f-459b-88b6-405e228c8324,229382,00090
229376,229382,89bb6d62-35e5-4d35-820f-6bdfe3b41d62,229376,00090
229376,229376,7f949cd2-dc8b-4332-a657-d12111569c26,229382,00090
229382,229376,3f044649-616b-46cd-9fa5-0502c4fdafe9,229382,00090
229382,229376,902f1853-2987-4718-b016-f03a0c281fa1,229382,00090
229376,229382,b7bb53e0-b174-4d99-9485-e5c7a42a3b83,229376,00090
,229376,771bca78-e759-4d05-bac3-f22563f848fe,229382,00090
229376,229382,cb6ddc7d-626b-4cfb-836e-1604fd21c9b6,229376,00090
229382,229376,1fa86db5-d15f-4664-9056-d6847d88097c,229382,00091
,229382,ae797bf9-2ee0-4594-86a6-425f7b76cf9f,229376,00091
229382,229382,f288dfe4-230e-4adf-8f77-fab145ea85c8,229376,00091
229382,229376,8312dec1-2fbf-4c4f-9f59-b6773cfa90ee,229382,00091
,229376,2f025ae6-dc0f-4f57-a4fa-79ec660ebc2d,229382,00091
,229376,ff01de69-ffad-4c79-9190-29fa18930789,229382,00091
,229382,6560b577-eaf6-48b1-8263-9047975bc74b,229376,00091
,229376,b8e396ed-eb45-42a8-8995-d41a6d026718,229382,00091
,229382,681cf5a6-804c-4531-b5b9-7242714a603c,229376,00091
229382,229382,d0019534-a1e3-4bf7-a3ee-a5230fc7a638,229376,00091
,229382,d497c851-d9c2-4f4e-9e3f-258f125d06a5,229376,00092
229382,229376,2fce3507-2cd9-4a4a-af55-5a9326d435b9,229382,00092
229376,229382,916d6725-3ab1-4e81-acda-cd772c0a4e87,229376,00092
229382,229382,d03c382f-330f-472a-ae05-7c7c4dce3279,229376,00092
229382,229382,9c067520-193b-4261-a117-232cc143b2ba,229376,00092
229382,229382,596e681a-3f5d-4583-ad04-98d320137ad1,229376,00092
229382,229376,2856f32b-80b9-432d-a504-2bc1b8e23771,229382,00092
229376,229376,e672685d-1edd-4c78-96df-b759302d6506,229382,00092
,229376,58d8d588-acc8-4095-9eb4-2d972e0dff65,229382,00092
229382,229376,40748096-037e-4454-b66d-2b65add41dcb,229382,00092
,229382,93c398b1-c298-4f7a-b12c-2da0edf3a330,229376,00093
,229382,6a9e1b2a-db84-4f12-a420-23115d332ca0,229376,00093
,229382,00d9e9e3-a8f4-4878-abd1-edc6a8877809,229376,00093
229382,229382,610f3c43-93ca-47f5-94a1-441eec16b8a3,229376,00093
229376,229376,f288dfe4-230e-4adf-8f77-fab145ea85c8,229382,00093
229376,229382,8aeaf0e9-f6b4-4fc7-b1de-9a0ad7fa8b20,229376,00093
229376,229382,a413d5b2-7dca-4b67-9c27-baa70fa0aee9,229376,00093
229382,229382,89143393-ad91-4cab-b7aa-f0b08500160b,229376,00093
229382,229382,bdb7f18b-1a6a-4801-8fc0-0c72332f2d30,229376,00093
229382,229382,a21d1386-711b-482d-9775-8a33d2f66667,229376,00093
229382,229382,2b25c918-7dda-4849-9e30-325de2a9ada9,229376,00094
229382,229376,50b38add-3c80-474a-ae02-3d44a546f4d4,229382,00094
229376,229382,a9664f61-dcd8-45a5-baf3-4d6014c39bdc,229376,00094
229376,229382,8c6725c7-c3b0-430a-ad20-0be8ed61a76f,229376,00094
229376,229376,4e410ae6-103a-4dfe-8c8e-0dc68e1f5444,229382,00094
229376,229376,1e286f8d-3c40-4c9d-9f46-485a6d793a43,229382,00094
229376,229382,908a4def-457a-4026-8544-a89467dd7324,229376,00094
229382,229376,586ac80c-5212-4c0b-82d0-9a5e27b04347,229382,00094
229382,229382,e6a1661f-6654-413d-87a1-8e5cf97839e3,229376,00094
229376,229382,1f5958f3-3162-4a63-875a-519f5b285fbb,229376,00094
229382,229376,dc9a9385-3381-40df-9c86-7f4d118081fa,229382,00095
229382,229376,fdc4dcbd-55ba-4c31-9090-0dd32475da56,229382,00095
229382,229376,c04424c3-73e8-4c78-bfc1-2e0ebae9d896,229382,00095
229376,229376,7771f04f-29f5-422e-9982-0398d2f238b3,229382,00095
,229376,f99716dc-bbe8-4b99-a8b4-c4612c4c712f,229382,00095
,229382,6a1034c8-6331-4929-89c5-260d843ff362,229376,00095
,229376,8cd5d913-cc99-434e-8044-fd59a0d75f56,229382,00095
229382,229376,0609ea1b-282b-4f17-8d09-6fcf285e7aab,229382,00095
229376,229382,3114ec0e-1c72-47a5-b824-62c53c18b5c5,229376,00095
229382,229382,8e050eca-4b18-45ff-bd66-e06a3ec18e5c,229376,00095
,229376,0efcd596-3ac0-4c5d-9063-1595f976bad4,229382,00096
,229382,3670edc0-b986-4e8c-b972-0e191b3045ee,229376,00096
,229376,335d6863-05dc-4675-afce-bf76a45f1c51,229382,00096
229382,229376,83443de7-a551-4d03-ab8f-63700a00454f,229382,00096
229376,229376,75452730-1c57-4894-9159-d2efbe84eac5,229382,00096
229382,229376,c2c4c803-1d7b-4a9b-9935-fc16e1e36a60,229382,00096
229382,229376,4e7c7043-94b2-45ca-a261-67954af78ffe,229382,00096
,229382,3b729d15-4a11-414c-9be6-95197e795689,229376,00096
229382,229382,771bca78-e759-4d05-bac3-f22563f848fe,229376,00096
229382,229382,fff99806-e75f-4ac0-8131-951e98ee4a4f,229376,00096
229376,229376,8c5c1b65-b5ee-49a0-991e-1480c4aba3f9,229382,00097
,229376,6b0bf8f5-1731-4a2f-8881-63c74de9eafa,229382,00097
229376,229382,6717ee72-9718-4a23-9165-35a0d1ee1da0,229376,00097
,229382,796fc7e2-cc3b-4da2-912f-f87d0d717476,229376,00097
229382,229382,c7833a6c-c348-46b7-98ec-802318f21e81,229376,00097
,229382,a96d50e5-6c26-4d0c-9858-1b01f50f9222,229376,00097
,229382,0b4e92f5-b2a2-439c-b5a2-223e0a1bdd02,229376,00097
229376,229382,e3616591-f406-4d87-9de3-bedf77329763,229376,00097
229376,229376,35825cd6-77c6-468e-9471-be51fa9cc98d,229382,00097
229376,229382,0ab34aad-e2ab-4ba9-8798-ed4a47037c01,229376,00097
229376,229376,851970bf-1cb3-47ab-9cf5-af7e0806bb1d,229382,00098
229376,229376,50673755-495d-4ef5-8998-5810590e35b5,229382,00098
,229382,9568fab2-2757-41ad-87b8-befa1f3e5ac8,229376,00098
229382,229376,38f05f87-58ab-4a7e-a5c6-5af473915c64,229382,00098
229382,229382,34fcc278-b8b3-4887-b912-68bb4e9288a8,229376,00098
229376,229376,33d0342c-97b2-4c79-b0de-3a0d96f94fb3,229382,00098
229376,229376,1f8a28be-275e-4559-a516-4ce8079b3a17,229382,00098
229382,229382,8d9047ef-6c3e-4102-b018-18239dc4e64d,229376,00098
,229382,08066aa9-b09f-4511-b446-6e0ff55bf40d,229376,00098
229382,229376,23dd78ba-258a-4007-98b3-66065124f596,229382,00098
,229376,49561d92-243b-4e8a-bc1d-33c784930c4f,229382,00099
229376,229376,660ab085-2dc4-4247-b609-17a4da278359,229382,00099
229376,229382,f36c20f7-a37a-4c3c-a605-8d19c6e58bf6,229376,00099
229382,229376,072de677-7769-42ef-8d42-6778f82c99ce,229382,00099
229382,229376,a70d38a6-d4ea-476c-9192-1f91cf61b3da,229382,00099
229382,229382,851970bf-1cb3-47ab-9cf5-af7e0806bb1d,229376,00099
,229382,cbfeb811-60a9-40f0-a895-d8b01d50678b,229376,00099
229376,229382,557d8087-b91d-48d5-a598-994af56273f6,229376,00099
229382,229376,69006a4d-b05a-4e80-ae25-88873236965b,229382,00099
229376,229376,3c13b57b-324e-4a58-b424-24d8d327b4e5,229382,00099
229376,229376,fd97bae3-a51a-45ae-80c0-1ad501a7afba,229382,00100
229376,229382,93c153df-59f5-4ae3-b438-ef51c853f114,229376,00100
,229376,4604a9f1-aa52-4a0a-a5fe-749d72893004,229382,00100
229382,229376,05c685d1-574c-4c08-b99f-3e062d46a84f,229382,00100
,229376,38ed5877-7d43-4dbf-b555-8205c814b1d8,229382,00100
,229382,5a4552de-177a-4b6a-86ea-beb0ce0380e0,229376,00100
,229382,4a750f9e-6430-40ca-b8fc-e29c29bc78ed,229376,00100
229376,229382,2b9dffaa-a77f-449f-aa2f-0dc86b48e01e,229376,00100
229382,229382,e69dd569-91a2-45c3-9783-2f4a018a12d9,229376,00100
229376,229376,080e70b2-9207-445b-86dd-46b82b250a88,229382,00100
229382,229382,a3cf6773-6e65-4f27-a2f1-290a46233233,229376,00101
229382,229376,7b0c9819-8329-476e-90d2-16c053417205,229382,00101
229382,229382,0e20673a-e9e9-4b42-96e1-2da2ede66c88,229376,00101
229376,229382,a1bc7696-5d11-4fd9-97b8-395432f9bc59,229376,00101
229382,229382,1851168d-c075-4dcc-bc56-f06c3e93977f,229376,00101
229382,229382,d2e7aaf7-37f4-435a-b56c-db78e6ee9b81,229376,00101
229376,229382,c624896c-a287-47f3-9800-5d9952babdd8,229376,00101
229382,229382,5be3745d-d278-4327-8ac2-1ac525ec0236,229376,00101
229382,229376,35bb9eea-c83f-4ee8-aa63-0ec055d1980c,229382,00101
,229376,fea7fba4-096c-41c1-a793-5477a05ef24f,229382,00101
229376,229376,2103ce0f-1d59-49f9-a812-ab3677d640b9,229382,00102
,229382,60a90321-32d9-44d5-b76a-e84516124a0d,229376,00102
229382,229382,3769ff73-1047-4b30-87ee-5c3f6d0466e0,229376,00102
229382,229376,ab48c466-bd45-4a55-adb4-a4be674ff266,229382,00102
,229382,df04685b-3504-453b-ae29-9988c0262c97,229376,00102
229382,229376,d40f0a87-d441-45eb-8d9f-af1623f519e5,229382,00102
229382,229382,6a0daff5-ac40-4359-a9b1-c2d561ca244e,229376,00102
229382,229382,61c71b48-18a2-488d-9eb9-a76fb483c451,229376,00102
,229382,1bce46c5-b171-4595-a360-59d964871922,229376,00102
,229382,fb93c9c4-0baa-4412-986b-6c84350e6572,229376,00102
229376,229382,eecd2f35-f962-4b42-834a-84d6270825a3,229376,00103
229382,229376,7020bbf2-97f4-45c8-9ee2-237094cfe9ff,229382,00103
,229376,35bb9eea-c83f-4ee8-aa63-0ec055d1980c,229382,00103
,229382,ea77846c-5148-4fad-b484-630f8c0daae1,229376,00103
229382,229382,13b505a0-381a-4cb2-a849-aa807ec949ca,229376,00103
229382,229376,ee043b83-2be7-4a1e-84e1-1a1a55f365c5,229382,00103
,229382,4d32ab8e-3fab-46bb-b642-2ef9226f02e2,229376,00103
229382,229382,8ca1abaa-6d7d-405e-ba73-efa7045f5e45,229376,00103
229382,229382,681cf5a6-804c-4531-b5b9-7242714a603c,229376,00103
229376,229382,7e9f3942-06d0-4568-8355-351005205d18,229376,00103
229376,229382,7e867385-2443-477a-b04b-cad12d4aaba8,229376,00104
229382,229376,42e6ccd1-b530-442e-b2c3-8e71f66fa701,229382,00104
229382,229376,d0019534-a1e3-4bf7-a3ee-a5230fc7a638,229382,00104
229376,229382,508d5d77-f06c-4c2a-86d5-50435d7d2400,229376,00104
229376,229382,151d1377-a0b2-4b98-91b0-ed5daa559d2b,229376,00104
229382,229382,1092e694-9129-4b76-8672-210d7dba5876,229376,00104
229376,229376,619d47b2-82aa-4b69-a2f2-847f81efa5ad,229382,00104
,229382,436174b6-d28b-4327-80ab-761f7a0e5df4,229376,00104
229376,229376,e43a8782-8f09-4418-a5bd-44b03bb209fb,229382,00104
229376,229376,3b62e210-3c3d-4b26-b152-40caeef083f8,229382,00104
,229382,a1add670-e1de-4656-a2c0-f9dcf647704d,229376,00105
,229382,26b99bd3-125f-44ae-b8b9-1f60adb010a1,229376,00105
229382,229382,a31822c0-863e-4d2e-8be0-96de775f19e3,229376,00105
,229382,4badc474-7fcc-450e-a71f-c2d2b4a088f3,229376,00105
,229382,e6d55d03-f7ed-4b81-a4c5-128e2052c8ba,229376,00105
229382,229376,f99946ea-703e-4c99-80b4-1f4e37e3a126,229382,00105
,229376,40144e78-e94d-43ea-9b24-4b9718cc7bd9,229382,00105
229382,229376,205cf76e-520e-4108-992c-70e4350d1f73,229382,00105
229376,229382,109fc5e5-e1f7-4714-9808-f29321e1533e,229376,00105
229382,229382,dd0118e5-5ebf-479e-9458-0b69a8c11b0d,229376,00105
,229376,0479689a-8887-4dd3-9a85-50fe7aed2c7f,229382,00106
229376,229382,34488588-b299-447e-a732-72df6287af49,229376,00106
,229376,269fea9c-f712-42a6-8582-6d43a2c0b66d,229382,00106
229382,229376,2edf56ad-8c57-4a69-8926-d7e669d12915,229382,00106
,229382,3729a713-01ce-4ee9-ac27-2f34234ce885,229376,00106
229382,229382,90b59109-a3a3-43a5-9d75-bb869b854c7d,229376,00106
,229376,6306adf3-8a10-46d8-ad2d-c9b1e38a195a,229382,00106
229382,229376,e241350a-aead-4a4f-a8af-99929e382cb5,229382,00106
,229376,fdbd707b-6f1e-495b-9163-0784343983d8,229382,00106
229382,229382,dc9a9385-3381-40df-9c86-7f4d118081fa,229376,00106
229382,229382,631fe74f-5fb6-4a34-8482-1bd2d84ffe62,229376,00107
229382,229376,8faf1a2e-fdf6-45c8-b972-71094001dee5,229382,00107
229382,229376,09df25b1-898c-4912-a99c-145209ec2619,229382,00107
,229376,849197dc-cc35-4a7b-8eeb-8299615264a0,229382,00107
,229382,741d5649-0487-4e35-b117-91183b6414dd,229376,00107
229382,229382,b7556ac4-1de5-43f2-87a3-71af5effeee6,229376,00107
,229382,cfe46072-b700-41cd-88a0-08a25ecb6c0d,229376,00107
,229376,55c0e2ef-4b94-4c50-8602-ab7e02a52347,229382,00107
229382,229382,d316d497-ad30-473a-b275-e1b07d42f4a8,229376,00107
229376,229376,96e23cce-15a2-4494-8aa3-8366a8c1f599,229382,00107
,229376,eba24e0a-4653-4ce7-9b27-c9566bf7b516,229382,00108
,229376,366955d2-a6b2-4a8f-8305-6431c8f83477,229382,00108
,229376,80d12243-93f0-45e6-9b8b-c130e4a15a66,229382,00108
229382,229382,0278c245-7133-4cd6-aca1-5cc314383f8f,229376,00108
229382,229382,e139a8f3-6604-49af-b15b-9799a8bdc08f,229376,00108
229382,229376,e9313798-04bf-41a1-9893-c2a55c4aabcc,229382,00108
229382,229376,51648e70-0292-4251-814b-6201486e8533,229382,00108
229382,229376,4c9ee734-1214-4aed-beb1-c0015e948abd,229382,00108
,229376,d32fabdd-e16b-45ad-a59c-5cf83e8a94fd,229382,00108
,229382,072de677-7769-42ef-8d42-6778f82c99ce,229376,00108
,229376,ede70195-29cd-47d7-90b0-d8fa468db5cc,229382,00110
,229376,46318936-66cf-4cb6-a327-72a4271fac52,229382,00110
,229382,1a2b77ef-eba9-4683-b45b-4aa6981ef575,229376,00110
229376,229382,40144e78-e94d-43ea-9b24-4b9718cc7bd9,229376,00110
229382,229382,e7d2160e-70e1-41ac-80aa-8afd89a8db60,229376,00110
,229382,6d16aecb-e127-4867-8fca-64693a0ba97f,229376,00110
229382,229376,8faf1a2e-fdf6-45c8-b972-71094001dee5,229382,00110
,229376,bd4cb508-30cf-4da4-85d0-4f4e151bce7b,229382,00110
229382,229382,43c22941-a08c-486e-a582-e871cf9cca01,229376,00110
229382,229382,52a3268a-ac21-4dff-b551-8ee6fb8156fc,229376,00110
,229390,82179b37-9980-4f6a-93ca-ddddd9e7e653,229376,00090
229390,229376,4e8f659e-b83f-4007-8947-762cfbae90f7,229390,00090
229390,229390,0e20673a-e9e9-4b42-96e1-2da2ede66c88,229376,00090
,229376,66cfe4fe-ad09-4b14-8359-76897680edbc,229390,00090
229390,229390,9c3ad87f-8139-451f-9f55-5c481c7def77,229376,00090
229390,229376,75ffe687-7019-4bde-aab8-e4eb7057e2b3,229390,00090
229390,229390,25a52e14-cb2f-47a6-af8a-e8595c9af532,229376,00090
229390,229376,517a97f8-844a-457b-b936-38f4faf19ae6,229390,00090
229390,229376,6803a0b2-48ad-44ff-aca7-30e6f3614f0f,229390,00090
229390,229390,42a1c286-3c23-4e2f-8011-f4ea891bc232,229376,00090
229390,229376,e5f668e7-3b95-4bcd-8c19-8949d9062dd0,229390,00091
,229376,7999b2bf-21fd-46d9-900e-743b8f461770,229390,00091
,229390,5b61aec8-e1cb-4e4f-8e08-03a1108dede6,229376,00091
229390,229376,db96928d-a7ea-4330-bbd3-f18c3f95e98f,229390,00091
229390,229390,6f9d88d5-4a87-4e0e-b7a4-82f7d5e8bc22,229376,00091
,229390,e76d8f15-ee7c-4d00-b508-09c76b29b81b,229376,00091
229390,229376,c2c4c803-1d7b-4a9b-9935-fc16e1e36a60,229390,00091
229376,229376,e76e0fdf-b253-48f9-b84e-ca6cb632060e,229390,00091
,229390,a49d899b-4a74-4ad7-944b-053a4b23418e,229376,00091
229390,229390,077afce3-0edc-4e8a-b839-a45bbc6a0194,229376,00091
229390,229390,072de677-7769-42ef-8d42-6778f82c99ce,229376,00092
229390,229376,e60d379c-413c-4518-90ca-772dad8c0aa3,229390,00092
,229390,df87f145-62df-467a-bf21-294742f65ead,229376,00092
229390,229390,ba1cffe4-e7cf-4b36-83b8-e1221d0faa9b,229376,00092
229376,229390,bb69f66f-7f17-47a2-80b7-3ccded8abe45,229376,00092
229376,229390,10642620-45f1-4d35-95a6-6550c1f753b8,229376,00092
229376,229390,e7653eb1-2751-4a8d-81c3-6064b37b4d35,229376,00092
229390,229376,9c370c16-e2df-4541-8faa-c65bde40fd0c,229390,00092
229390,229390,7856ef2a-fbf3-4bea-9f35-73a81b4158a9,229376,00092
229390,229376,be151ef1-5d42-496f-a6bd-79df77f2e821,229390,00092
229390,229376,c991d19c-c1c2-4278-a4be-586455a7a857,229390,00093
229376,229376,66cd95e3-531b-4909-ac36-41bfebac6342,229390,00093
229390,229376,2856f32b-80b9-432d-a504-2bc1b8e23771,229390,00093
229390,229390,de689f12-5979-4b8d-a81d-69ba67e66261,229376,00093
229390,229376,fa007140-7ac2-4ee8-8dc9-04688bad6bf5,229390,00093
229376,229390,916d6725-3ab1-4e81-acda-cd772c0a4e87,229376,00093
229376,229390,95c61d82-231d-428c-bf62-9eb74749bf95,229376,00093
229376,229376,60b1c655-dd79-4b89-9bd7-f3c91de4d5e8,229390,00093
229376,229376,563de930-e9ec-4f3c-88b1-1fe0b7cf7687,229390,00093
229376,229390,5ba559bd-ead1-44e6-b496-97aaf971700e,229376,00093
229390,229390,fbe59a92-2f99-43cd-9fdf-384c6bd0f936,229376,00094
229376,229390,cbb54f09-1bbf-4c47-b5dc-350a5b4e5276,229376,00094
229376,229390,75ffe687-7019-4bde-aab8-e4eb7057e2b3,229376,00094
229390,229390,8ef35cc1-4b57-4b08-a132-d712b4adb347,229376,00094
229390,229390,0f8ffc20-c498-4062-b654-23f3af755277,229376,00094
,229376,3b729d15-4a11-414c-9be6-95197e795689,229390,00094
229390,229390,1d00558f-0c73-4fc5-8f57-e41fcfd174ba,229376,00094
229390,229376,0ce97032-b3fe-4f33-bfe0-f389f7aacf3b,229390,00094
229376,229390,e672685d-1edd-4c78-96df-b759302d6506,229376,00094
229376,229390,543c3967-3687-432f-8fc7-c77932bc23f1,229376,00094
229390,229390,7358c550-12fe-4328-b6ff-734f4953ddc9,229376,00095
,229390,ffa0ba19-8cbe-4c85-9b83-3cf30ca9a20f,229376,00095
229390,229376,59a47383-73bd-4ba8-8f5f-622b7e91dbf1,229390,00095
229390,229376,6306adf3-8a10-46d8-ad2d-c9b1e38a195a,229390,00095
,229390,2a115b80-f58a-462b-919d-7fdbd7440400,229376,00095
229390,229390,9a25ba3f-76a6-4f68-9cbe-c926c1f2cc33,229376,00095
229390,229376,e719cde9-9038-4029-ae1f-3e605f3f6394,229390,00095
,229376,4bc01e71-8e7f-4429-aeaa-ea582d4777db,229390,00095
,229376,ea77846c-5148-4fad-b484-630f8c0daae1,229390,00095
,229390,8b4e464e-96db-45cb-8b81-389ada7ae8a2,229376,00095
229376,229390,a21c6673-2d98-4911-a2c4-ed63194373e5,229376,00096
229390,229390,b6d9339e-b740-4b2a-b4c7-ea32c2a52d6c,229376,00096
229390,229376,267f1b62-63e0-41d6-bc8f-2c092080f4b0,229390,00096
229390,229390,945c67a0-375f-42b8-a1af-b52806a8692a,229376,00096
229390,229376,e6c99bef-6456-499a-a070-69a78b77f22d,229390,00096
229376,229390,e16479f1-f399-47c4-abfe-b0aff056ef42,229376,00096
229390,229390,be28c724-5660-450e-9a40-74499ec1b0ce,229376,00096
229390,229376,18058591-1f89-40b7-81e9-13b2f85bd3be,229390,00096
229376,229376,cfd06063-1758-4e4a-87c8-e89983143fa1,229390,00096
229390,229376,7856ef2a-fbf3-4bea-9f35-73a81b4158a9,229390,00096
229376,229390,136f10d8-da85-4ce4-adb5-5fed1ddd7984,229376,00097
,229376,51648e70-0292-4251-814b-6201486e8533,229390,00097
,229390,a0b09d31-642d-41c9-a0a4-a886d21c5d23,229376,00097
229376,229376,5a103b1a-2f1e-436f-bd43-b1fb25f8b8bf,229390,00097
229376,229390,7a5e134a-4a05-4d5a-994e-4fd240b472e9,229376,00097
,229376,25a52e14-cb2f-47a6-af8a-e8595c9af532,229390,00097
,229390,bca52e43-ffb5-4274-8db2-c14ef7db5d8b,229376,00097
229376,229390,04cf0aa8-0d51-400d-b3a9-5a7c5e28e80a,229376,00097
229376,229390,86b78f5b-ad1a-410d-8a38-f557b896a044,229376,00097
229376,229376,da703f13-9980-4a4d-9b6b-8ea79fd02e7f,229390,00097
,229390,9e952e8b-2a5b-4a89-a214-c86552e67ec9,229376,00098
229390,229376,129dac8f-87f4-4c1d-b4cf-9b15bf938c8a,229390,00098
229390,229390,e0894d59-f90f-42ca-9409-a60b1922b7c3,229376,00098
229390,229376,c02df9ae-72d3-4599-88da-8a0424f2b5b5,229390,00098
